-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283,-3.0,-2.47169905660283,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283,-3.0,-2.47169905660283,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283,-3.0,-2.47169905660283,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283,-3.0,-2.47169905660283
-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.47169905660283,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283,-3.0
-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.35,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35
-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35,-3.0,-2.35,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35,-3.0,-2.35,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35,-3.0,-2.35,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35,-3.0,-2.35,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35,-3.0,-2.35,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35,-3.0,-2.35,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35,-3.0,-2.35,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35,-3.0,-2.35
-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.5220153254455275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5220153254455275,-3.0,-2.7566372975210776,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7566372975210776,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.35,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.35,-3.0
-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619
-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3,-3.0,-2.3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6041522986797285,-3.0,-2.6041522986797285,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.25,-3.0,-2.25,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619
