,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
62,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
63,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0
64,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0
65,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0
66,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0
67,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0
68,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151
69,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0
70,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0
71,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
72,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
73,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0
74,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0
75,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0,-200.0
76,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0,-200.0
77,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0,-200.0
78,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-327.4754878398196,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0,-375.0
79,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-461.00766272276377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-461.00766272276377,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-375.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-375.0,-700.0
80,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095
81,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
82,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
83,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0
84,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0
85,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-350.0,-700.0,-350.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-325.0,-700.0,-325.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0
